0	179.0	-49.0
0	178.0	-49.0
0	177.0	-49.0
0	176.0	-49.0
0	175.0	-49.0
0	174.0	-49.0
0	173.0	-49.0
0	172.0	-49.0
0	171.0	-49.0
0	170.0	-49.0
0	169.0	-49.0
0	168.0	-49.0
0	167.0	-49.0
0	166.0	-49.0
0	165.0	-49.0
0	164.0	-49.0
0	164.0	-48.0
0	164.0	-47.0
0	164.0	-46.0
0	164.0	-45.5
0	164.0	-45.0
0	164.0	-44.0
0	164.0	-43.0
0	164.0	-42.0
0	164.0	-41.0
0	164.0	-40.0
0	164.0	-39.0
0	164.0	-38.0
0	164.0	-37.0
0	164.0	-36.0
0	164.0	-35.0
0	164.0	-34.0
0	165.0	-34.0
0	166.0	-34.0
0	167.0	-34.0
0	168.0	-34.0
0	169.0	-34.0
0	170.0	-34.0
0	171.0	-34.0
0	172.0	-34.0
0	173.0	-34.0
0	174.0	-34.0
0	175.0	-34.0
0	176.0	-34.0
0	177.0	-34.0
0	178.0	-34.0
0	179.0	-34.0
0	179.0	-35.0
0	179.0	-36.0
0	179.0	-37.0
0	179.0	-38.0
0	179.0	-39.0
0	179.0	-40.0
0	179.0	-41.0
0	179.0	-42.0
0	179.0	-43.0
0	179.0	-44.0
0	179.0	-45.0
0	179.0	-45.5
0	179.0	-46.0
0	179.0	-47.0
0	179.0	-48.0
0	179.0	-49.0
